Country,Year,healthExpenditure
Fiji,2010,267.0
Finland,2010,3562.0
France,2010,4061.0
Gabon,2010,376.0
Gambia,2010,102.0
Georgia,2010,599.0
Germany,2010,4321.0
Ghana,2010,186.0
Greece,2010,2679.0
Grenada,2010,585.0
Guatemala,2010,404.0
Guinea,2010,56.0
Guinea-Bissau,2010,91.0
Guyana,2010,333.0
Haiti,2010,120.0
Honduras,2010,334.0
Hungary,2010,1618.0
Iceland,2010,3353.0
India,2010,145.0
Indonesia,2010,245.0
Iran,2010,1189.0
Iraq,2010,416.0
Ireland,2010,4561.0
Israel,2010,2102.0
Italy,2010,3139.0
Jamaica,2010,416.0
Japan,2010,3192.0
Jordan,2010,770.0
Kazakhstan,2010,541.0
Kenya,2010,146.0
Kiribati,2010,158.0
Kuwait,2010,2035.0
Kyrgyzstan,2010,191.0
Laos,2010,127.0
Latvia,2010,1069.0
Lebanon,2010,1050.0
Lesotho,2010,188.0
Liberia,2010,6839.0
Libya,2010,955.0
Lithuania,2010,1350.0
Luxembourg,2010,6079.0
Madagascar,2010,74.0
Malawi,2010,76.0
Malaysia,2010,666.0
Maldives,2010,995.0
Mali,2010,86.0
Malta,2010,2287.0
Marshall Islands,2010,508.0
Mauritania,2010,115.0
Mauritius,2010,716.0
Mexico,2010,912.0
Micronesia,2010,428.0
Monaco,2010,2912.0
Mongolia,2010,282.0
Montenegro,2010,
Morocco,2010,376.0
Mozambique,2010,54.0
Myanmar,2010,66.0
Namibia,2010,827.0
Nauru,2010,710.0
Nepal,2010,97.0
Netherlands,2010,4585.0
New Zealand,2010,2983.0
Nicaragua,2010,300.0
Niger,2010,55.0
Nigeria,2010,167.0
Niue,2010,1363.0
North Macedonia,2010,757.0
Norway,2010,5194.0
Oman,2010,1219.0
Pakistan,2010,104.0
Palau,2010,1553.0
Panama,2010,1085.0
Papua New Guinea,2010,64.0
Paraguay,2010,441.0
Peru,2010,470.0
Philippines,2010,236.0
Poland,2010,1353.0
Portugal,2010,2683.0
Qatar,2010,2103.0
South Korea,2010,1879.0
Moldova,2010,470.0
Romania,2010,976.0
Russia,2010,1087.0
Rwanda,2010,117.0
Saint Kitts and Nevis,2010,1284.0
Saint Lucia,2010,612.0
Saint Vincent and the Grenadines,2010,446.0
Samoa,2010,284.0
San Marino,2010,3763.0
São Tomé and Príncipe,2010,172.0
Saudi Arabia,2010,1623.0
Senegal,2010,109.0
Serbia,2010,1217.0
Seychelles,2010,947.0
Sierra Leone,2010,129.0
Singapore,2010,2268.0
Slovakia,2010,1949.0
Slovenia,2010,2385.0
Solomon Islands,2010,189.0
South Africa,2010,870.0
South Sudan,2010,
Spain,2010,2894.0
Sri Lanka,2010,322.0
Sudan,2010,209.0
Suriname,2010,696.0
Sweden,2010,3530.0
Switzerland,2010,5481.0
Syria,2010,167.0
Tajikistan,2010,120.0
Thailand,2010,448.0
East Timor,2010,126.0
Togo,2010,72.0
Tonga,2010,242.0
Trinidad and Tobago,2010,1581.0
Tunisia,2010,602.0
Turkey,2010,881.0
Turkmenistan,2010,487.0
Tuvalu,2010,484.0
Uganda,2010,175.0
Ukraine,2010,523.0
United Arab Emirates,2010,2103.0
United Kingdom,2010,3645.0
Tanzania,2010,110.0
United States,2010,7930.0
Uruguay,2010,1445.0
Uzbekistan,2010,268.0
Vanuatu,2010,97.0
Venezuela,2010,1130.0
Vietnam,2010,259.0
Yemen,2010,231.0
Zambia,2010,122.0
Zimbabwe,2010,198.0
Afghanistan,2018,186.0
Albania,2018,697.0
Algeria,2018,963.0
Andorra,2018,3607.0
Angola,2018,165.0
Antigua and Barbuda,2018,1406.0
Argentina,2018,1990.0
Armenia,2018,1037.0
Australia,2018,5005.0
Austria,2018,5879.0
Azerbaijan,2018,634.0
Bahamas,2018,2005.0
Bahrain,2018,1955.0
Bangladesh,2018,110.0
Barbados,2018,1204.0
Belarus,2018,1132.0
Belgium,2018,5405.0
Belize,2018,506.0
Benin,2018,83.0
Bhutan,2018,322.0
Bolivia,2018,496.0
Bosnia and Herzegovina,2018,1301.0
Botswana,2018,1089.0
Brazil,2018,1531.0
Brunei,2018,1953.0
Bulgaria,2018,1634.0
Burkina Faso,2018,112.0
Burundi,2018,66.0
Cape Verde,2018,400.0
Cambodia,2018,261.0
Cameroon,2018,134.0
Canada,2018,5200.0
Central African Republic,2018,97.0
Chad,2018,79.0
Chile,2018,2306.0
China,2018,935.0
Colombia,2018,1155.0
Comoros,2018,134.0
Congo,2018,125.0
Cook Islands,2018,752.0
Costa Rica,2018,1337.0
Ivory Coast,2018,176.0
Croatia,2018,1876.0
Cuba,2018,2519.0
Cyprus,2018,2625.0
Czech Republic,2018,3041.0
DR Congo,2018,31.0
Denmark,2018,5794.0
Djibouti,2018,135.0
Dominica,2018,710.0
Dominican Republic,2018,1018.0
Ecuador,2018,955.0
Egypt,2018,614.0
El Salvador,2018,592.0
Equatorial Guinea,2018,697.0
Eritrea,2018,74.0
Estonia,2018,2428.0
Eswatini,2018,696.0
Ethiopia,2018,67.0
Fiji,2018,372.0
Finland,2018,4457.0
France,2018,5250.0
Gabon,2018,491.0
Gambia,2018,81.0
Georgia,2018,796.0
Germany,2018,6098.0
Ghana,2018,168.0
Greece,2018,2340.0
Grenada,2018,694.0
Guatemala,2018,483.0
Guinea,2018,109.0
Guinea-Bissau,2018,123.0
Guyana,2018,513.0
Haiti,2018,144.0
Honduras,2018,362.0
Hungary,2018,2115.0
Iceland,2018,5113.0
India,2018,275.0
Indonesia,2018,375.0
Iran,2018,1691.0
Iraq,2018,716.0
Ireland,2018,5897.0
Israel,2018,3207.0
Italy,2018,3624.0
Jamaica,2018,559.0
Japan,2018,4504.0
Jordan,2018,738.0
Kazakhstan,2018,784.0
Kenya,2018,179.0
Kiribati,2018,278.0
Kuwait,2018,3669.0
Kyrgyzstan,2018,260.0
Laos,2018,167.0
Latvia,2018,1896.0
Lebanon,2018,1086.0
Lesotho,2018,309.0
Liberia,2018,12643.0
Libya,2018,
Lithuania,2018,2313.0
Luxembourg,2018,6048.0
Madagascar,2018,79.0
Malawi,2018,120.0
Malaysia,2018,1194.0
Maldives,2018,1443.0
Mali,2018,90.0
Malta,2018,3897.0
Marshall Islands,2018,677.0
Mauritania,2018,190.0
Mauritius,2018,1381.0
Mexico,2018,1066.0
Micronesia,2018,414.0
Monaco,2018,2983.0
Mongolia,2018,519.0
Montenegro,2018,1711.0
Morocco,2018,467.0
Mozambique,2018,118.0
Myanmar,2018,292.0
Namibia,2018,883.0
Nauru,2018,1174.0
Nepal,2018,180.0
Netherlands,2018,5635.0
New Zealand,2018,4024.0
Nicaragua,2018,474.0
Niger,2018,78.0
Nigeria,2018,233.0
Niue,2018,1405.0
North Macedonia,2018,1073.0
Norway,2018,6818.0
Oman,2018,1730.0
Pakistan,2018,178.0
Palau,2018,2012.0
Panama,2018,1857.0
Papua New Guinea,2018,101.0
Paraguay,2018,935.0
Peru,2018,767.0
Philippines,2018,394.0
Poland,2018,2015.0
Portugal,2018,3242.0
Qatar,2018,3166.0
South Korea,2018,3214.0
Moldova,2018,480.0
Romania,2018,1576.0
Russia,2018,1488.0
Rwanda,2018,170.0
Saint Kitts and Nevis,2018,1556.0
Saint Lucia,2018,611.0
Saint Vincent and the Grenadines,2018,550.0
Samoa,2018,355.0
San Marino,2018,4340.0
São Tomé and Príncipe,2018,214.0
Saudi Arabia,2018,3520.0
Senegal,2018,146.0
Serbia,2018,1485.0
Seychelles,2018,1549.0
Sierra Leone,2018,257.0
Singapore,2018,4439.0
Slovakia,2018,2180.0
Slovenia,2018,3158.0
Solomon Islands,2018,108.0
South Africa,2018,1129.0
South Sudan,2018,114.0
Spain,2018,3576.0
Sri Lanka,2018,517.0
Sudan,2018,293.0
Suriname,2018,1180.0
Sweden,2018,5828.0
Switzerland,2018,8114.0
Syria,2018,
Tajikistan,2018,250.0
Thailand,2018,723.0
East Timor,2018,353.0
Togo,2018,109.0
Tonga,2018,355.0
Trinidad and Tobago,2018,2100.0
Tunisia,2018,912.0
Turkey,2018,1171.0
Turkmenistan,2018,1275.0
Tuvalu,2018,758.0
Uganda,2018,139.0
Ukraine,2018,683.0
United Arab Emirates,2018,3173.0
United Kingdom,2018,4620.0
Tanzania,2018,112.0
United States,2018,10624.0
Uruguay,2018,2169.0
Uzbekistan,2018,459.0
Vanuatu,2018,109.0
Venezuela,2018,384.0
Vietnam,2018,440.0
Yemen,2018,
Zambia,2018,208.0
Zimbabwe,2018,198.0
